	Temps [s]	T1MID [°C]	
1	1,e-004	210,	
2	2,e-004	209,99	
3	5,e-004	209,98	
4	1,e-003	209,96	
5	0,10107	202,8	
6	0,20107	195,3	
7	0,30107	188,06	
8	0,40107	181,2	
9	0,50107	174,72	
10	0,60107	168,62	
11	0,70107	162,86	
12	0,80107	157,43	
13	0,90107	152,3	
14	1,0011	147,47	
15	1,1011	142,92	
16	1,2011	138,62	
17	1,3011	134,57	
18	1,4011	130,74	
19	1,5011	127,14	
20	1,6011	123,74	
21	1,7011	120,53	
22	1,8011	117,5	
23	1,9011	114,65	
24	2,0011	111,95	
25	2,1011	109,41	
26	2,2011	107,02	
27	2,3011	104,76	
28	2,4011	102,62	
29	2,5011	100,61	
30	2,6011	98,716	
31	2,7011	96,927	
32	2,8011	95,24	
33	2,9011	93,648	
34	3,0011	92,146	
35	3,1011	90,729	
36	3,2011	89,393	
37	3,3011	88,133	
38	3,4011	86,944	
39	3,5011	85,823	
40	3,6011	84,765	
41	3,7011	83,767	
42	3,8011	82,826	
43	3,9011	81,938	
44	4,0011	81,1	
45	4,1011	80,31	
46	4,2011	79,565	
47	4,3011	78,862	
48	4,4011	78,199	
49	4,5011	77,573	
50	4,6011	76,983	
51	4,7011	76,426	
52	4,8011	75,901	
53	4,9011	75,406	
54	5,0011	74,939	
55	5,1011	74,498	
56	5,2011	74,083	
57	5,3011	73,69	
58	5,4011	73,321	
59	5,5011	72,972	
60	5,6011	72,643	
61	5,7011	72,332	
62	5,8011	72,039	
63	5,905	71,753	
64	5,906	71,757	
65	5,907	71,773	
66	5,91	71,898	
67	5,9133	72,113	
68	5,9183	72,58	
69	5,9233	73,163	
70	5,9283	73,841	
71	5,9333	74,597	
72	5,9383	75,418	
73	5,9433	76,293	
74	5,9483	77,214	
75	5,9533	78,173	
76	5,9583	79,164	
77	5,9633	80,182	
78	5,9683	81,224	
79	5,9733	82,285	
80	5,9783	83,363	
81	5,9833	84,456	
82	5,9883	85,56	
83	5,99	85,934	
84	5,9901	85,956	
85	5,9902	85,978	
86	5,9903	86,	
87	5,9906	86,065	
88	5,991	86,15	
89	6,0914	93,241	
90	6,1914	96,997	
91	6,2914	99,281	
92	6,3914	100,65	
93	6,4914	101,38	
94	6,5914	101,66	
95	6,6914	101,59	
96	6,7914	101,26	
97	6,8914	100,73	
98	6,9914	100,06	
99	7,0914	99,285	
100	7,1914	98,434	
101	7,2914	97,533	
102	7,3914	96,6	
103	7,4914	95,65	
104	7,5914	94,695	
105	7,6914	93,743	
106	7,7914	92,802	
107	7,8914	91,875	
108	7,9914	90,968	
109	8,0914	90,083	
110	8,1914	89,227	
111	8,2914	88,4	
112	8,3914	87,599	
113	8,4914	86,822	
114	8,5914	86,07	
115	8,6914	85,344	
116	8,7914	84,642	
117	8,8914	83,964	
118	8,9914	83,311	
119	9,0914	82,681	
120	9,1914	82,073	
121	9,2914	81,488	
122	9,3914	80,924	
123	9,4914	80,38	
124	9,5914	79,857	
125	9,6914	79,353	
126	9,7914	78,868	
127	9,8914	78,401	
128	9,9914	77,954	
129	10,091	77,523	
130	10,191	77,108	
131	10,291	76,709	
132	10,391	76,324	
133	10,491	75,953	
134	10,591	75,596	
135	10,691	75,253	
136	10,791	74,922	
137	10,891	74,604	
138	10,991	74,297	
139	11,091	74,002	
140	11,191	73,717	
141	11,291	73,443	
142	11,391	73,18	
143	11,491	72,926	
144	11,553	72,773	
145	11,615	72,624	
146	11,616	72,621	
147	11,617	72,619	
148	11,62	72,611	
149	11,623	72,604	
150	11,628	72,592	
151	11,633	72,58	
152	11,638	72,569	
153	11,643	72,558	
154	11,648	72,547	
155	11,653	72,538	
156	11,658	72,529	
157	11,663	72,521	
158	11,668	72,515	
159	11,673	72,51	
160	11,678	72,507	
161	11,683	72,506	
162	11,688	72,507	
163	11,693	72,51	
164	11,698	72,516	
165	11,7	72,518	
166	11,7	72,518	
167	11,7	72,519	
168	11,7	72,519	
169	11,701	72,519	
170	11,701	72,52	
171	11,801	73,414	
172	11,901	74,666	
173	12,001	76,007	
174	12,101	77,305	
175	12,201	78,5	
176	12,301	79,551	
177	12,401	80,451	
178	12,501	81,203	
179	12,601	81,813	
180	12,701	82,294	
181	12,801	82,656	
182	12,901	82,913	
183	13,001	83,076	
184	13,101	83,156	
185	13,201	83,165	
186	13,301	83,111	
187	13,401	83,004	
188	13,501	82,851	
189	13,601	82,66	
190	13,701	82,444	
191	13,801	82,2	
192	13,901	81,934	
193	14,001	81,649	
194	14,101	81,35	
195	14,201	81,038	
196	14,301	80,718	
197	14,401	80,391	
198	14,501	80,06	
199	14,601	79,726	
200	14,701	79,391	
201	14,801	79,057	
202	14,901	78,724	
203	15,001	78,394	
204	15,101	78,067	
205	15,201	77,744	
206	15,301	77,425	
207	15,401	77,115	
208	15,501	76,81	
209	15,601	76,51	
210	15,701	76,216	
211	15,801	75,928	
212	15,901	75,647	
213	16,001	75,371	
214	16,101	75,102	
215	16,201	74,839	
216	16,301	74,583	
217	16,401	74,334	
218	16,501	74,09	
219	16,601	73,853	
220	16,701	73,623	
221	16,801	73,398	
222	16,901	73,18	
223	17,001	72,967	
224	17,101	72,761	
225	17,201	72,56	
226	17,263	72,439	
227	17,325	72,319	
228	17,326	72,317	
229	17,327	72,315	
230	17,33	72,309	
231	17,335	72,3	
232	17,34	72,29	
233	17,345	72,28	
234	17,35	72,271	
235	17,355	72,261	
236	17,36	72,252	
237	17,365	72,242	
238	17,37	72,233	
239	17,375	72,223	
240	17,38	72,213	
241	17,385	72,204	
242	17,39	72,195	
243	17,395	72,185	
244	17,4	72,176	
245	17,405	72,166	
246	17,41	72,157	
247	17,41	72,157	
248	17,41	72,156	
249	17,41	72,156	
250	17,411	72,156	
251	17,411	72,155	
252	17,512	72,022	
253	17,612	71,973	
254	17,712	72,012	
255	17,812	72,142	
256	17,912	72,339	
257	18,012	72,583	
258	18,112	72,86	
259	18,212	73,152	
260	18,312	73,449	
261	18,412	73,74	
262	18,512	74,018	
263	18,612	74,278	
264	18,712	74,516	
265	18,812	74,728	
266	18,912	74,915	
267	19,012	75,075	
268	19,112	75,207	
269	19,212	75,314	
270	19,312	75,396	
271	19,412	75,453	
272	19,512	75,488	
273	19,612	75,501	
274	19,712	75,495	
275	19,812	75,47	
276	19,912	75,429	
277	20,012	75,372	
278	20,112	75,302	
279	20,212	75,219	
280	20,312	75,125	
281	20,412	75,021	
282	20,512	74,908	
283	20,612	74,788	
284	20,712	74,662	
285	20,812	74,529	
286	20,912	74,392	
287	21,012	74,25	
288	21,112	74,106	
289	21,212	73,958	
290	21,312	73,809	
291	21,412	73,658	
292	21,512	73,505	
293	21,612	73,353	
294	21,712	73,201	
295	21,812	73,049	
296	21,912	72,898	
297	22,012	72,747	
298	22,112	72,598	
299	22,212	72,449	
300	22,312	72,302	
301	22,412	72,156	
302	22,512	72,012	
303	22,612	71,87	
304	22,712	71,73	
305	22,812	71,592	
306	22,912	71,456	
307	22,978	71,366	
308	23,045	71,277	
309	23,046	71,276	
310	23,047	71,275	
311	23,05	71,271	
312	23,055	71,264	
313	23,06	71,257	
314	23,065	71,251	
315	23,07	71,244	
316	23,075	71,238	
317	23,08	71,231	
318	23,085	71,224	
319	23,09	71,218	
320	23,095	71,211	
321	23,1	71,205	
322	23,105	71,198	
323	23,11	71,191	
324	23,115	71,185	
325	23,12	71,178	
326	23,125	71,172	
327	23,13	71,165	
328	23,13	71,165	
329	23,13	71,165	
330	23,13	71,165	
331	23,131	71,164	
332	23,131	71,164	
333	23,131	71,164	
334	23,231	71,037	
335	23,331	70,919	
336	23,431	70,814	
337	23,531	70,727	
338	23,631	70,66	
339	23,731	70,614	
340	23,831	70,593	
341	23,931	70,593	
342	24,031	70,611	
343	24,131	70,646	
344	24,231	70,694	
345	24,331	70,752	
346	24,431	70,818	
347	24,531	70,889	
348	24,631	70,963	
349	24,731	71,037	
350	24,831	71,111	
351	24,931	71,181	
352	25,031	71,248	
353	25,131	71,31	
354	25,231	71,366	
355	25,331	71,416	
356	25,431	71,459	
357	25,531	71,494	
358	25,631	71,523	
359	25,731	71,544	
360	25,831	71,558	
361	25,931	71,564	
362	26,031	71,564	
363	26,131	71,557	
364	26,231	71,544	
365	26,331	71,524	
366	26,431	71,499	
367	26,531	71,468	
368	26,631	71,432	
369	26,731	71,391	
370	26,831	71,346	
371	26,931	71,297	
372	27,031	71,243	
373	27,131	71,187	
374	27,231	71,127	
375	27,331	71,065	
376	27,431	71,	
377	27,531	70,934	
378	27,631	70,865	
379	27,731	70,795	
380	27,831	70,723	
381	27,931	70,649	
382	28,031	70,575	
383	28,131	70,5	
384	28,231	70,424	
385	28,331	70,347	
386	28,431	70,27	
387	28,531	70,193	
388	28,631	70,115	
389	28,693	70,068	
390	28,755	70,02	
391	28,756	70,019	
392	28,757	70,018	
393	28,76	70,016	
394	28,763	70,013	
395	28,768	70,01	
396	28,773	70,006	
397	28,778	70,002	
398	28,783	69,998	
399	28,788	69,994	
400	28,793	69,99	
401	28,798	69,986	
402	28,803	69,983	
403	28,808	69,979	
404	28,813	69,975	
405	28,818	69,971	
406	28,823	69,967	
407	28,828	69,963	
408	28,833	69,959	
409	28,838	69,955	
410	28,84	69,954	
411	28,84	69,954	
412	28,84	69,954	
413	28,84	69,954	
414	28,841	69,954	
415	28,841	69,953	
416	28,942	69,876	
417	29,042	69,8	
418	29,142	69,725	
419	29,242	69,652	
420	29,342	69,583	
421	29,442	69,518	
422	29,542	69,458	
423	29,642	69,404	
424	29,742	69,356	
425	29,842	69,316	
426	29,942	69,282	
427	30,042	69,256	
428	30,142	69,237	
429	30,242	69,224	
430	30,342	69,216	
431	30,442	69,214	
432	30,542	69,217	
433	30,642	69,223	
434	30,742	69,232	
435	30,842	69,243	
436	30,942	69,256	
437	31,042	69,27	
438	31,142	69,285	
439	31,242	69,299	
440	31,342	69,314	
441	31,442	69,327	
442	31,542	69,34	
443	31,642	69,35	
444	31,742	69,36	
445	31,842	69,367	
446	31,942	69,372	
447	32,042	69,375	
448	32,142	69,376	
449	32,242	69,375	
450	32,342	69,371	
451	32,442	69,365	
452	32,542	69,356	
453	32,642	69,345	
454	32,742	69,332	
455	32,842	69,317	
456	32,942	69,299	
457	33,042	69,28	
458	33,142	69,259	
459	33,242	69,235	
460	33,342	69,21	
461	33,442	69,184	
462	33,542	69,155	
463	33,642	69,125	
464	33,742	69,094	
465	33,842	69,061	
466	33,942	69,027	
467	34,042	68,992	
468	34,142	68,956	
469	34,242	68,919	
470	34,308	68,894	
471	34,375	68,869	
472	34,376	68,868	
473	34,377	68,868	
474	34,38	68,867	
475	34,383	68,866	
476	34,388	68,864	
477	34,393	68,862	
478	34,398	68,86	
479	34,403	68,858	
480	34,408	68,856	
481	34,413	68,854	
482	34,418	68,852	
483	34,423	68,85	
484	34,428	68,848	
485	34,433	68,846	
486	34,438	68,845	
487	34,443	68,843	
488	34,448	68,841	
489	34,453	68,839	
490	34,458	68,837	
491	34,46	68,836	
492	34,46	68,836	
493	34,46	68,836	
494	34,46	68,836	
495	34,461	68,836	
496	34,561	68,796	
497	34,661	68,756	
498	34,761	68,716	
499	34,861	68,675	
500	34,961	68,634	
501	35,061	68,594	
502	35,161	68,554	
503	35,261	68,515	
504	35,361	68,477	
505	35,461	68,44	
506	35,561	68,405	
507	35,661	68,372	
508	35,761	68,341	
509	35,861	68,312	
510	35,961	68,286	
511	36,061	68,262	
512	36,161	68,241	
513	36,261	68,222	
514	36,361	68,205	
515	36,461	68,191	
516	36,561	68,179	
517	36,661	68,169	
518	36,761	68,16	
519	36,861	68,153	
520	36,961	68,147	
521	37,061	68,143	
522	37,161	68,139	
523	37,261	68,136	
524	37,361	68,134	
525	37,461	68,132	
526	37,561	68,13	
527	37,661	68,128	
528	37,761	68,126	
529	37,861	68,125	
530	37,961	68,122	
531	38,061	68,12	
532	38,161	68,116	
533	38,261	68,112	
534	38,361	68,108	
535	38,461	68,103	
536	38,561	68,097	
537	38,661	68,09	
538	38,761	68,082	
539	38,861	68,074	
540	38,961	68,065	
541	39,061	68,055	
542	39,161	68,044	
543	39,261	68,032	
544	39,361	68,019	
545	39,461	68,006	
546	39,561	67,992	
547	39,661	67,976	
548	39,761	67,961	
549	39,861	67,944	
550	39,961	67,927	
551	40,023	67,916	
552	40,085	67,905	
553	40,086	67,905	
554	40,087	67,905	
555	40,09	67,904	
556	40,094	67,904	
557	40,099	67,903	
558	40,104	67,902	
559	40,109	67,901	
560	40,114	67,9	
561	40,119	67,899	
562	40,124	67,898	
563	40,129	67,897	
564	40,134	67,896	
565	40,139	67,895	
566	40,144	67,894	
567	40,149	67,894	
568	40,154	67,893	
569	40,159	67,892	
570	40,164	67,891	
571	40,167	67,89	
572	40,17	67,89	
573	40,17	67,89	
574	40,17	67,89	
575	40,171	67,89	
576	40,171	67,889	
577	40,272	67,87	
578	40,372	67,851	
579	40,472	67,831	
580	40,572	67,81	
581	40,672	67,789	
582	40,772	67,768	
583	40,872	67,746	
584	40,972	67,724	
585	41,072	67,702	
586	41,172	67,68	
587	41,272	67,658	
588	41,372	67,636	
589	41,472	67,615	
590	41,572	67,594	
591	41,672	67,574	
592	41,772	67,554	
